Name: CCTV-1, URL: http://120.40.39.246:352/newlive/live/hls/1/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10878 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.249.78.44:10800/newlive/live/hls/3/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10805 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2468 ms, Speed: 0.85 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://183.249.78.44:10800/newlive/live/hls/5/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10388 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10273 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-5+, URL: https://60.191.56.186:8888/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 4767 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.249.78.44:10800/newlive/live/hls/8/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10317 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10719 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://183.249.78.44:10800/newlive/live/hls/9/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10252 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10386 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://183.249.78.44:10800/newlive/live/hls/11/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10511 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10937 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://183.249.78.44:10800/newlive/live/hls/12/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10402 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10264 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://183.249.78.44:10800/newlive/live/hls/13/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10251 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10796 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://120.40.39.246:352/newlive/live/hls/13/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10296 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2218 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://60.191.56.186:8888/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 4256 ms, Speed: 1.57 M/s, Resolution: 1920x1080
