Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2289 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, IPv_Type: ipv4, Date: None, Delay: 3023 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://60.16.0.216:5757/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10621 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: https://cc06.tv12.xyz/43.m3u8, IPv_Type: ipv6, Date: None, Delay: 4524 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://cc06.tv12.xyz/117.m3u8, IPv_Type: ipv6, Date: None, Delay: 3422 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://cc06.tv12.xyz/57.m3u8, IPv_Type: ipv6, Date: None, Delay: 2998 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://60.16.0.216:5757/hls/21/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10062 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: https://cc06.tv12.xyz/27.m3u8, IPv_Type: ipv6, Date: None, Delay: 2843 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://cc06.tv12.xyz/50.m3u8, IPv_Type: ipv6, Date: None, Delay: 2977 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://cc06.tv12.xyz/53.m3u8, IPv_Type: ipv6, Date: None, Delay: 3043 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://cc06.tv12.xyz/26.m3u8, IPv_Type: ipv6, Date: None, Delay: 4304 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: https://cc06.tv12.xyz/34.m3u8, IPv_Type: ipv6, Date: None, Delay: 3451 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://cc06.tv12.xyz/37.m3u8, IPv_Type: ipv6, Date: None, Delay: 2748 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://cc06.tv12.xyz/38.m3u8, IPv_Type: ipv6, Date: None, Delay: 3010 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://cc06.tv12.xyz/44.m3u8, IPv_Type: ipv6, Date: None, Delay: 3530 ms, Speed: 1.49 M/s, Resolution: 1920x1080
